code,display,definition,system_url,system_name
7960,ADIPEXRETARD,ADIPEXRETARD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
7970,ADIPEX RETARD,ADIPEX RETARD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
7980,ADYNOVI,ADYNOVI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
7990,AFINITOR,AFINITOR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8000,AFRIN,AFRIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8010,AKYNZEO,AKYNZEO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8020,ALBUTEIN,ALBUTEIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8030,ALDARA,ALDARA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8040,ALECENSA,ALECENSA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8050,ALOXI,ALOXI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8060,AMBUTYRATE,AMBUTYRATE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8070,ANDRIOL,ANDRIOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8080,ANGIOCIS,ANGIOCIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8090,ANTACIDUM,ANTACIDUM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8100,APPETON,APPETON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8110,ARGINITRIC,ARGINITRIC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8120,ARTIFICIAL TEARS,ARTIFICIAL TEARS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8130,"ARTIFICIAL TEARS DACROLUX, IRIS","ARTIFICIAL TEARS DACROLUX, IRIS",http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8140,ARTIFICIAL TEARS GENTEAL,ARTIFICIAL TEARS GENTEAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8150,ASTRAZENECA,ASTRAZENECA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8160,ATIVAN,ATIVAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8170,ATPF,ATPF,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8180,AUBAGIO,AUBAGIO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8190,AVAMYS,AVAMYS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8200,AVIGAN,AVIGAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8210,AVONEX,AVONEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8220,AZARGA,AZARGA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8230,AZOPT,AZOPT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8240,AZYTER,AZYTER,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8250,BECONASE,BECONASE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8260,BEPROSALIC,BEPROSALIC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8270,BERODUAL,BERODUAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8280,BESPONSA,BESPONSA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8290,BETADINE,BETADINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8300,BETMIGA,BETMIGA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8310,BICNU,BICNU,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8320,BILAXTEN,BILAXTEN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8330,BIOFREEZE,BIOFREEZE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8340,BIOSTATE,BIOSTATE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8350,BIO ZINC,BIO ZINC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8360,BLINCYTO,BLINCYTO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8370,BOSULIF,BOSULIF,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8380,BRIDATEC,BRIDATEC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8390,BRIDION,BRIDION,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8400,BRINEURA,BRINEURA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8410,BRINTELLIX,BRINTELLIX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8420,BRIVIACT,BRIVIACT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8430,BROLENE,BROLENE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8440,BVC,BVC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8450,CARDEPINE,CARDEPINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8460,CARNI-G,CARNI-G,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8470,CASEN,CASEN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8480,CATIONORM,CATIONORM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8490,CAVERJECT,CAVERJECT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8500,CEELIN,CEELIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8510,CEENU,CEENU,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8520,CELSENTRI,CELSENTRI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8530,CERETEC,CERETEC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8540,CERVAGEM,CERVAGEM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8550,CIALIS,CIALIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8560,CIDEX OPA,CIDEX OPA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8570,CIS SULFUR,CIS SULFUR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8580,COMBIGAN,COMBIGAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8590,COMIRNATY,COMIRNATY,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8600,CORONAVAC,CORONAVAC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8610,CORTIMENT,CORTIMENT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8620,COSOPT,COSOPT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8630,COVID-19 VACCINE JANSSEN,COVID-19 VACCINE JANSSEN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8640,COVILO,COVILO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8650,CREMA,CREMA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8660,CRESEMBA,CRESEMBA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8670,CUBICIN,CUBICIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8680,CUROSURF,CUROSURF,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8690,CYRAMZA,CYRAMZA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8700,CYSTADANE,CYSTADANE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8710,CYSTADROP,CYSTADROP,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8720,DACLAVIR,DACLAVIR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8730,DANTRIUM,DANTRIUM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8740,DARZALEX,DARZALEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8750,D-CURE,D-CURE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8760,DESCOVY,DESCOVY,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8770,DEXALTIN ORAL PASTE,DEXALTIN ORAL PASTE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8780,DIACOMIT,DIACOMIT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8790,DICETEL,DICETEL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8800,DIFLAM,DIFLAM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8810,DIGIFAB,DIGIFAB,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8820,DIMAVAL,DIMAVAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8830,DIPHERELINE,DIPHERELINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8840,DIPROGENTA,DIPROGENTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8850,DMSA RADPHARM,DMSA RADPHARM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8860,DRYTEC,DRYTEC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8870,DTPA RADPHARM,DTPA RADPHARM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8880,DUOTRIC,DUOTRIC,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8890,DURAPHAT,DURAPHAT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8900,DURATEARS,DURATEARS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8910,DUROMINE,DUROMINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8920,DYMISTA,DYMISTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8930,EDURANT,EDURANT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8940,ELIDEL,ELIDEL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8950,ELIGARD,ELIGARD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8960,ELIQUIS,ELIQUIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8970,ELITEK,ELITEK,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8980,ELMIRON,ELMIRON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
8990,ENABLEX,ENABLEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9000,ENTRESTO,ENTRESTO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9010,ENTYVIO,ENTYVIO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9020,EPIPEN,EPIPEN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9030,EPISTATUS,EPISTATUS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9040,EQUIRAB,EQUIRAB,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9050,ERLEADA,ERLEADA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9060,ESBRIET,ESBRIET,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9070,ESMYA,ESMYA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9080,EYE GLO,EYE GLO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9090,EYLEA,EYLEA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9100,FABRAZYME,FABRAZYME,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9110,FACTREL,FACTREL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9120,FAVIRAB,FAVIRAB,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9130,FEIBA,FEIBA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9140,FIRMAGON,FIRMAGON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9150,FLUORESCITE,FLUORESCITE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9160,FLUORETS,FLUORETS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9170,FLUQUADRI,FLUQUADRI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9180,FLUQUADRI JUNIOR,FLUQUADRI JUNIOR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9190,FOBANCORT,FOBANCORT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9200,FORACORT,FORACORT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9210,FORTEO,FORTEO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9220,FOSCAVIR,FOSCAVIR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9230,FRAIZERON,FRAIZERON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9240,FRAXIPARINE,FRAXIPARINE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9250,GAMUNEX,GAMUNEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9260,GANFORT,GANFORT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9270,GIGASEPT,GIGASEPT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9280,GIOTRIF,GIOTRIF,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9290,GLAMIN,GLAMIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9300,GLIOLAN,GLIOLAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9310,GLYCOPHOS,GLYCOPHOS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9320,GRANOCYTE,GRANOCYTE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9330,GRENDIS,GRENDIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9340,HAEMOCOMPLETTAN,HAEMOCOMPLETTAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9350,HAEMOSOL,HAEMOSOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9360,HARVONI,HARVONI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9370,HAVRIX,HAVRIX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9380,HAVRIX JUNIOR,HAVRIX JUNIOR,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9390,HEMABATE,HEMABATE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9400,HEMLIBRA,HEMLIBRA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9410,HETRAZAN,HETRAZAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9420,HEVERT,HEVERT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9430,HIZENTRA,HIZENTRA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9440,HYALASE,HYALASE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9450,HYPERHEP,HYPERHEP,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9460,HYPERRAB,HYPERRAB,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9470,IBRANCE,IBRANCE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9480,ICLUSIG,ICLUSIG,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9490,ILIADIN,ILIADIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9500,ILOMEDIN,ILOMEDIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9510,IMBRUVICA,IMBRUVICA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9520,IMFINZA,IMFINZA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9530,IMMUNATE,IMMUNATE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9540,IMOVAX POLIO,IMOVAX POLIO,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9550,INCRELEX,INCRELEX,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9560,INFASURF,INFASURF,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9570,INFLORAN,INFLORAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9580,INLYTA,INLYTA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9590,INTELENCE,INTELENCE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9600,INTRAGAM,INTRAGAM,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9610,ISOKET,ISOKET,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9620,JARDIANCE,JARDIANCE,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9630,KADCYLA,KADCYLA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9640,KALONA,KALONA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9650,KETOSTERIL,KETOSTERIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9660,KEYTRUDA,KEYTRUDA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9670,KINERET,KINERET,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9680,KISQALI,KISQALI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9690,KMNO4,KMNO4,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9700,KONZERT,KONZERT,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9710,KUVAN,KUVAN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9720,KYBERNIN,KYBERNIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9730,KYPROLIS,KYPROLIS,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9740,LACTACYD,LACTACYD,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9750,LARGACTIL,LARGACTIL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9760,LASSAR'S,LASSAR'S,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9770,LEMTRADA,LEMTRADA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9780,LENVIMA,LENVIMA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9790,LEVACT RIBOMUSTIN,LEVACT RIBOMUSTIN,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9800,LIPIODOL,LIPIODOL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9810,LOCABIOTAL,LOCABIOTAL,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9820,LORBRENA,LORBRENA,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9830,LUMASON,LUMASON,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
9840,LUSEFI,LUSEFI,http://fhir.hie.moh.gov.my/CodeSystem/drug-trade-name-my-core,CodeSystemDrugTradeNameMyCore
